# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.45,4.49
4,1000,0.44,9.04
8,1000,0.44,18.05
16,1000,0.44,36.14
32,1000,0.49,65.44
64,1000,0.48,133.69
128,1000,0.57,225.73
256,1000,0.62,411.75
512,1000,0.95,540.18
1024,1000,0.98,1042.52
2048,1000,1.17,1751.34
4096,1000,1.57,2603.42
8192,1000,2.12,3872.80
16384,1000,3.37,4856.07
32768,1000,5.37,6104.70
65536,640,9.14,7168.82
131072,320,15.12,8668.62
262144,160,28.41,9227.94
524288,80,67.12,7811.43
1048576,40,132.89,7890.76
2097152,20,256.87,8164.35
4194304,10,509.77,8227.89
