# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.47,2.12
2,1000,0.46,4.31
4,1000,0.48,8.35
8,1000,0.50,15.85
16,1000,0.48,33.35
32,1000,0.47,68.10
64,1000,0.48,133.02
128,1000,0.49,262.29
256,1000,0.48,530.00
512,1000,0.75,678.74
1024,1000,0.84,1225.26
2048,1000,0.95,2152.37
4096,1000,1.16,3545.49
8192,1000,1.59,5151.53
16384,1000,2.46,6650.74
32768,1000,3.55,9224.14
65536,640,5.87,11158.28
131072,320,8.85,14806.27
262144,160,15.79,16602.64
524288,80,42.56,12320.12
1048576,40,83.59,12543.78
2097152,20,164.74,12730.16
4194304,10,405.62,10340.48
