# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.51
4,1000,0.44,9.03
8,1000,0.45,17.93
16,1000,0.44,36.01
32,1000,0.49,65.28
64,1000,0.48,132.36
128,1000,0.60,211.64
256,1000,0.63,404.52
512,1000,0.98,524.40
1024,1000,1.03,994.24
2048,1000,1.18,1729.35
4096,1000,1.66,2473.10
8192,1000,2.14,3831.46
16384,1000,3.70,4425.03
32768,1000,5.32,6157.54
65536,640,9.22,7104.61
131072,320,15.17,8640.01
262144,160,29.06,9020.79
524288,80,66.85,7842.89
1048576,40,132.23,7929.64
2097152,20,258.46,8114.09
4194304,10,509.60,8230.58
