# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.03
2,1000,0.49,4.08
4,1000,0.50,8.06
8,1000,0.49,16.29
16,1000,0.49,32.67
32,1000,0.71,44.94
64,1000,0.76,84.38
128,1000,1.22,104.51
256,1000,1.27,202.19
512,1000,1.33,385.57
1024,1000,1.58,646.27
2048,1000,2.22,920.55
4096,1000,3.12,1314.10
8192,1000,4.79,1711.09
16384,1000,4.86,3371.82
32768,1000,5.61,5841.46
65536,640,7.05,9296.16
131072,320,9.34,14033.61
262144,160,14.53,18039.94
524288,80,25.73,20379.57
1048576,40,59.17,17722.22
2097152,20,165.43,12677.11
4194304,10,351.27,11940.43
