# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.09,0.00
1,1000,5.10,0.20
2,1000,5.10,0.39
4,1000,5.11,0.78
8,1000,5.11,1.56
16,1000,5.12,3.13
32,1000,5.14,6.23
64,1000,5.14,12.44
128,1000,5.15,24.84
256,1000,5.20,49.24
512,1000,6.55,78.19
1024,1000,6.69,153.17
2048,1000,6.92,296.01
4096,1000,7.53,544.30
8192,1000,8.27,989.97
16384,1000,14.71,1113.83
32768,1000,22.50,1456.43
65536,640,39.04,1678.64
131072,320,73.14,1792.09
262144,160,53.01,4945.13
524288,80,88.62,5916.05
1048576,40,152.54,6874.10
2097152,20,303.48,6910.32
4194304,10,648.11,6471.63
