# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.29,3.48
2,1000,0.29,6.90
4,1000,0.29,13.70
8,1000,0.29,27.72
16,1000,0.29,55.40
32,1000,0.35,90.75
64,1000,0.35,183.73
128,1000,0.46,276.97
256,1000,0.50,516.38
512,1000,0.57,901.05
1024,1000,0.66,1545.81
2048,1000,0.88,2321.97
4096,1000,1.25,3267.76
8192,1000,2.00,4104.01
16384,1000,4.11,3987.96
32768,1000,4.92,6653.93
65536,640,6.56,9987.54
131072,320,8.75,14985.88
262144,160,13.94,18804.14
524288,80,25.49,20564.53
1048576,40,60.39,17363.64
2097152,20,153.06,13701.51
4194304,10,332.87,12600.54
