# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.43,4.63
4,1000,0.43,9.23
8,1000,0.43,18.44
16,1000,0.43,36.93
32,1000,0.47,67.45
64,1000,0.47,136.22
128,1000,0.58,219.67
256,1000,0.62,414.53
512,1000,0.80,644.02
1024,1000,0.87,1171.57
2048,1000,1.02,2003.32
4096,1000,1.43,2861.57
8192,1000,1.91,4284.00
16384,1000,3.37,4868.63
32768,1000,5.03,6514.53
65536,640,9.43,6949.60
131072,320,17.93,7312.23
262144,160,34.37,7626.79
524288,80,83.37,6288.48
1048576,40,169.89,6172.24
2097152,20,337.32,6217.11
4194304,10,669.50,6264.81
