# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.48
2,1000,0.22,8.99
4,1000,0.22,17.89
8,1000,0.22,35.75
16,1000,0.22,71.32
32,1000,0.24,134.64
64,1000,0.24,269.08
128,1000,0.25,505.16
256,1000,0.28,908.74
512,1000,0.41,1244.62
1024,1000,0.44,2319.86
2048,1000,0.58,3514.88
4096,1000,0.83,4956.55
8192,1000,1.46,5604.68
16384,1000,2.41,6784.78
32768,1000,3.54,9265.31
65536,640,5.71,11467.72
131072,320,8.65,15147.11
262144,160,14.95,17538.99
524288,80,40.49,12947.02
1048576,40,80.91,12959.46
2097152,20,154.41,13582.00
4194304,10,391.00,10727.20
