# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.62,0.00
1,1000,10.65,0.09
2,1000,10.63,0.19
4,1000,10.64,0.38
8,1000,10.52,0.76
16,1000,10.56,1.51
32,1000,10.57,3.03
64,1000,10.87,5.89
128,1000,10.79,11.87
256,1000,23.09,11.09
512,1000,34.13,15.00
1024,1000,37.55,27.27
2048,1000,26.04,78.64
4096,1000,30.14,135.92
8192,1000,31.72,258.27
16384,1000,37.60,435.76
32768,1000,43.68,750.25
65536,640,56.74,1155.01
131072,320,109.60,1195.88
262144,160,144.94,1808.67
524288,80,221.40,2368.03
1048576,40,428.83,2445.19
2097152,20,798.04,2627.88
4194304,10,1481.07,2831.94
