# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.57,0.00
1,1000,11.64,0.09
2,1000,11.58,0.17
4,1000,11.59,0.35
8,1000,11.25,0.71
16,1000,11.18,1.43
32,1000,11.12,2.88
64,1000,11.16,5.73
128,1000,11.33,11.30
256,1000,27.07,9.46
512,1000,33.68,15.20
1024,1000,42.52,24.08
2048,1000,24.75,82.73
4096,1000,25.74,159.12
8192,1000,46.80,175.05
16384,1000,33.77,485.21
32768,1000,52.39,625.43
65536,640,70.39,931.08
131072,320,108.39,1209.28
262144,160,145.88,1797.02
524288,80,236.29,2218.80
1048576,40,418.83,2503.57
2097152,20,899.30,2331.97
4194304,10,1835.45,2285.17
