# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.23
2,1000,0.45,4.46
4,1000,0.45,8.90
8,1000,0.45,17.89
16,1000,0.45,35.67
32,1000,0.61,52.61
64,1000,0.61,104.48
128,1000,0.98,130.18
256,1000,1.08,237.08
512,1000,1.20,424.97
1024,1000,1.47,698.20
2048,1000,2.26,904.62
4096,1000,3.26,1256.49
8192,1000,5.17,1584.05
16384,1000,4.49,3651.94
32768,1000,5.26,6224.60
65536,640,6.66,9839.85
131072,320,8.58,15277.67
262144,160,12.86,20391.68
524288,80,22.11,23711.79
1048576,40,51.15,20500.69
2097152,20,143.55,14609.35
4194304,10,289.82,14471.98
