# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.69,0.00
1,1000,0.68,1.47
2,1000,0.66,3.03
4,1000,0.67,6.00
8,1000,0.70,11.43
16,1000,0.69,23.02
32,1000,0.70,45.62
64,1000,0.72,88.65
128,1000,0.73,174.36
256,1000,0.72,354.09
512,1000,1.12,457.65
1024,1000,1.19,861.03
2048,1000,1.31,1560.37
4096,1000,1.73,2366.99
8192,1000,2.23,3673.98
16384,1000,3.36,4870.36
32768,1000,5.32,6159.53
65536,640,9.27,7072.37
131072,320,18.10,7241.42
262144,160,34.60,7576.13
524288,80,84.34,6216.39
1048576,40,170.88,6136.17
2097152,20,337.95,6205.54
4194304,10,670.06,6259.56
