# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.88,0.00
1,1000,1.89,0.53
2,1000,1.80,1.11
4,1000,1.94,2.06
8,1000,1.91,4.19
16,1000,1.89,8.49
32,1000,1.88,17.00
64,1000,1.86,34.42
128,1000,1.69,75.61
256,1000,1.80,142.05
512,1000,1.90,269.17
1024,1000,2.08,491.96
2048,1000,2.05,998.18
4096,1000,2.45,1672.75
8192,1000,2.81,2913.77
16384,1000,3.41,4804.41
32768,1000,4.10,8001.40
65536,640,5.40,12144.15
131072,320,8.29,15803.37
262144,160,14.34,18278.16
524288,80,28.54,18368.12
1048576,40,81.88,12806.82
2097152,20,201.86,10389.31
4194304,10,407.10,10302.97
