# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.69
4,1000,0.43,9.29
8,1000,0.43,18.74
16,1000,0.43,37.07
32,1000,0.47,68.45
64,1000,0.47,136.70
128,1000,0.58,220.41
256,1000,0.63,406.19
512,1000,0.84,610.34
1024,1000,0.91,1128.60
2048,1000,1.08,1897.06
4096,1000,1.50,2732.97
8192,1000,1.97,4160.13
16384,1000,3.30,4960.82
32768,1000,5.22,6273.86
65536,640,9.27,7067.32
131072,320,17.97,7292.23
262144,160,34.41,7619.17
524288,80,83.44,6283.35
1048576,40,169.89,6172.19
2097152,20,336.91,6224.67
4194304,10,669.97,6260.41
