# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.12,0.89
2,1000,1.13,1.77
4,1000,1.14,3.52
8,1000,1.13,7.09
16,1000,1.13,14.13
32,1000,1.15,27.72
64,1000,1.33,48.01
128,1000,1.38,92.58
256,1000,1.63,157.13
512,1000,1.71,300.16
1024,1000,1.88,545.04
2048,1000,2.50,818.02
4096,1000,3.35,1222.94
8192,1000,4.26,1923.37
16384,1000,6.00,2729.48
32768,1000,9.76,3356.52
65536,640,12.67,5173.57
131072,320,21.58,6073.93
262144,160,32.72,8012.38
524288,80,54.13,9685.12
1048576,40,97.43,10762.64
2097152,20,183.29,11441.89
4194304,10,353.97,11849.25
