# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.47
2,1000,0.22,8.99
4,1000,0.22,17.89
8,1000,0.22,35.75
16,1000,0.22,71.12
32,1000,0.24,134.53
64,1000,0.24,268.73
128,1000,0.25,505.57
256,1000,0.28,912.60
512,1000,0.42,1218.28
1024,1000,0.44,2314.51
2048,1000,0.59,3478.32
4096,1000,0.85,4824.75
8192,1000,1.45,5640.23
16384,1000,2.38,6871.98
32768,1000,3.58,9147.84
65536,640,5.81,11270.69
131072,320,8.67,15115.81
262144,160,15.02,17447.91
524288,80,41.14,12744.44
1048576,40,81.60,12850.11
2097152,20,153.89,13627.99
4194304,10,375.20,11178.98
