# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.65
2,1000,0.28,7.25
4,1000,0.28,14.27
8,1000,0.28,29.07
16,1000,0.27,58.60
32,1000,0.28,112.92
64,1000,0.29,222.55
128,1000,0.30,427.36
256,1000,0.32,811.42
512,1000,0.46,1106.19
1024,1000,0.48,2150.81
2048,1000,0.63,3231.52
4096,1000,0.90,4571.15
8192,1000,1.41,5792.01
16384,1000,2.35,6969.19
32768,1000,3.47,9434.84
65536,640,5.67,11567.10
131072,320,8.60,15246.08
262144,160,14.94,17549.35
524288,80,41.13,12746.14
1048576,40,80.82,12973.75
2097152,20,153.83,13632.63
4194304,10,396.06,10590.04
