# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.30,0.00
1,1000,9.35,0.11
2,1000,9.36,0.21
4,1000,9.37,0.43
8,1000,9.46,0.85
16,1000,9.31,1.72
32,1000,9.54,3.35
64,1000,9.41,6.80
128,1000,9.60,13.33
256,1000,15.40,16.63
512,1000,17.91,28.58
1024,1000,23.78,43.06
2048,1000,20.65,99.16
4096,1000,20.81,196.86
8192,1000,20.99,390.26
16384,1000,21.85,749.73
32768,1000,28.38,1154.77
65536,640,45.47,1441.26
131072,320,63.57,2061.76
262144,160,97.09,2699.98
524288,80,183.38,2858.99
1048576,40,362.22,2894.88
2097152,20,735.57,2851.05
4194304,10,1381.65,3035.72
