# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.46,2.17
2,1000,0.46,4.30
4,1000,0.46,8.67
8,1000,0.47,17.19
16,1000,0.47,34.35
32,1000,0.50,64.61
64,1000,0.49,130.78
128,1000,0.58,219.15
256,1000,0.64,397.94
512,1000,0.86,597.87
1024,1000,0.93,1098.31
2048,1000,1.10,1858.82
4096,1000,1.51,2705.17
8192,1000,2.01,4082.07
16384,1000,3.28,4995.45
32768,1000,5.21,6294.91
65536,640,9.40,6971.47
131072,320,17.98,7289.51
262144,160,34.61,7573.62
524288,80,83.49,6279.31
1048576,40,170.63,6145.20
2097152,20,338.05,6203.71
4194304,10,669.90,6261.07
