# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.76,0.00
1,1000,4.80,0.21
2,1000,4.81,0.42
4,1000,4.79,0.83
8,1000,4.80,1.67
16,1000,4.77,3.36
32,1000,4.78,6.70
64,1000,4.78,13.40
128,1000,4.78,26.77
256,1000,4.80,53.32
512,1000,6.40,80.05
1024,1000,6.53,156.89
2048,1000,6.79,301.57
4096,1000,7.49,547.21
8192,1000,8.23,995.35
16384,1000,14.56,1125.01
32768,1000,21.73,1507.94
65536,640,38.80,1688.93
131072,320,72.37,1811.04
262144,160,52.29,5013.57
524288,80,82.74,6336.39
1048576,40,141.42,7414.80
2097152,20,263.66,7953.98
4194304,10,561.93,7464.07
