# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.23,4.43
2,1000,0.22,8.93
4,1000,0.23,17.72
8,1000,0.22,35.77
16,1000,0.22,71.13
32,1000,0.24,134.61
64,1000,0.24,267.87
128,1000,0.26,487.50
256,1000,0.28,912.79
512,1000,0.43,1194.92
1024,1000,0.45,2292.02
2048,1000,0.59,3480.41
4096,1000,0.83,4939.34
8192,1000,1.45,5631.94
16384,1000,2.39,6863.61
32768,1000,3.54,9256.80
65536,640,5.74,11413.45
131072,320,8.64,15177.49
262144,160,14.94,17542.55
524288,80,41.40,12664.82
1048576,40,80.87,12966.36
2097152,20,155.84,13456.87
4194304,10,394.19,10640.43
