# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.67
4,1000,0.43,9.24
8,1000,0.43,18.66
16,1000,0.43,37.31
32,1000,0.48,67.17
64,1000,0.47,135.57
128,1000,0.60,214.14
256,1000,0.63,404.78
512,1000,0.84,612.76
1024,1000,0.91,1129.94
2048,1000,1.08,1898.58
4096,1000,1.48,2770.10
8192,1000,2.00,4099.90
16384,1000,3.33,4924.90
32768,1000,5.10,6421.50
65536,640,9.24,7092.64
131072,320,17.97,7293.60
262144,160,34.38,7624.93
524288,80,83.13,6306.85
1048576,40,169.48,6187.03
2097152,20,337.04,6222.23
4194304,10,669.29,6266.78
