# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.43,4.71
4,1000,0.43,9.39
8,1000,0.43,18.79
16,1000,0.43,37.30
32,1000,0.47,68.29
64,1000,0.46,138.47
128,1000,0.57,223.40
256,1000,0.62,414.39
512,1000,0.80,640.48
1024,1000,0.87,1174.41
2048,1000,1.04,1975.26
4096,1000,1.50,2730.08
8192,1000,2.01,4071.73
16384,1000,3.25,5034.69
32768,1000,5.10,6423.99
65536,640,9.11,7197.06
131072,320,17.77,7374.78
262144,160,34.20,7665.23
524288,80,81.92,6400.25
1048576,40,166.25,6307.06
2097152,20,331.07,6334.50
4194304,10,657.47,6379.50
