# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.72,0.00
1,1000,8.77,0.11
2,1000,8.78,0.23
4,1000,8.49,0.47
8,1000,8.47,0.94
16,1000,8.47,1.89
32,1000,8.45,3.79
64,1000,8.52,7.51
128,1000,8.53,15.00
256,1000,8.59,29.79
512,1000,11.30,45.32
1024,1000,11.81,86.68
2048,1000,14.12,145.05
4096,1000,15.23,268.91
8192,1000,17.76,461.25
16384,1000,27.42,597.61
32768,1000,41.27,793.97
65536,640,70.71,926.83
131072,320,131.89,993.83
262144,160,165.29,1585.95
524288,80,252.52,2076.19
1048576,40,423.46,2476.18
2097152,20,751.83,2789.41
4194304,10,1444.81,2903.02
