# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.57,0.00
1,1000,9.58,0.10
2,1000,9.62,0.21
4,1000,9.58,0.42
8,1000,9.58,0.84
16,1000,9.60,1.67
32,1000,9.57,3.35
64,1000,9.64,6.64
128,1000,9.76,13.11
256,1000,15.60,16.41
512,1000,18.13,28.24
1024,1000,24.03,42.61
2048,1000,20.99,97.59
4096,1000,21.10,194.13
8192,1000,21.30,384.65
16384,1000,22.18,738.71
32768,1000,28.51,1149.36
65536,640,45.23,1448.97
131072,320,63.79,2054.75
262144,160,97.38,2691.96
524288,80,174.03,3012.71
1048576,40,355.44,2950.06
2097152,20,708.77,2958.87
4194304,10,1366.39,3069.62
