# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.40,0.00
1,1000,6.41,0.16
2,1000,6.41,0.31
4,1000,6.40,0.62
8,1000,6.41,1.25
16,1000,6.41,2.50
32,1000,6.41,5.00
64,1000,6.42,9.97
128,1000,6.47,19.79
256,1000,10.64,24.06
512,1000,11.98,42.73
1024,1000,15.08,67.92
2048,1000,13.21,154.99
4096,1000,13.72,298.62
8192,1000,14.35,571.03
16384,1000,14.28,1147.50
32768,1000,15.61,2099.34
65536,640,22.95,2856.09
131072,320,29.29,4474.35
262144,160,46.65,5619.35
524288,80,90.43,5797.69
1048576,40,174.25,6017.75
2097152,20,342.05,6131.11
4194304,10,787.28,5327.58
