# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,30.15,0.00
1,1000,29.95,0.03
2,1000,29.82,0.07
4,1000,30.00,0.13
8,1000,29.74,0.27
16,1000,12.29,1.30
32,1000,12.16,2.63
64,1000,12.15,5.27
128,1000,12.39,10.33
256,1000,30.81,8.31
512,1000,41.80,12.25
1024,1000,46.09,22.22
2048,1000,24.17,84.73
4096,1000,24.59,166.57
8192,1000,36.50,224.45
16384,1000,35.33,463.76
32768,1000,38.52,850.60
65536,640,65.30,1003.57
131072,320,104.79,1250.85
262144,160,172.04,1523.76
524288,80,295.75,1772.76
1048576,40,538.80,1946.15
2097152,20,1081.18,1939.69
4194304,10,2098.30,1998.91
