# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.77,0.00
1,1000,4.79,0.21
2,1000,4.96,0.40
4,1000,4.77,0.84
8,1000,4.78,1.67
16,1000,4.77,3.35
32,1000,4.77,6.70
64,1000,4.80,13.35
128,1000,4.80,26.65
256,1000,4.85,52.77
512,1000,6.44,79.55
1024,1000,6.73,152.05
2048,1000,6.83,299.65
4096,1000,7.57,541.00
8192,1000,8.30,986.77
16384,1000,14.60,1122.00
32768,1000,21.83,1501.16
65536,640,39.34,1666.08
131072,320,73.01,1795.17
262144,160,52.61,4982.35
524288,80,84.18,6228.31
1048576,40,143.27,7318.75
2097152,20,268.14,7821.02
4194304,10,570.29,7354.71
