# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.30
2,1000,0.23,8.60
4,1000,0.23,17.21
8,1000,0.23,34.45
16,1000,0.23,68.66
32,1000,0.24,132.19
64,1000,0.24,263.87
128,1000,0.26,493.92
256,1000,0.28,907.02
512,1000,0.41,1245.13
1024,1000,0.44,2303.34
2048,1000,0.59,3461.20
4096,1000,0.86,4757.61
8192,1000,1.41,5828.58
16384,1000,2.36,6952.20
32768,1000,3.49,9388.82
65536,640,5.70,11491.11
131072,320,8.67,15117.68
262144,160,15.08,17382.59
524288,80,42.09,12456.39
1048576,40,82.17,12761.47
2097152,20,155.89,13452.82
4194304,10,382.64,10961.43
