# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.20
2,1000,0.46,4.37
4,1000,0.46,8.70
8,1000,0.46,17.47
16,1000,0.46,34.70
32,1000,0.48,66.31
64,1000,0.49,131.11
128,1000,0.58,219.14
256,1000,0.62,411.44
512,1000,0.85,599.25
1024,1000,0.91,1119.71
2048,1000,1.09,1881.87
4096,1000,1.53,2673.86
8192,1000,1.98,4132.53
16384,1000,3.24,5063.39
32768,1000,5.06,6477.05
65536,640,9.17,7146.90
131072,320,17.79,7368.17
262144,160,34.17,7672.21
524288,80,82.02,6392.18
1048576,40,166.50,6297.59
2097152,20,330.40,6347.33
4194304,10,655.74,6396.29
