# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.21,0.83
2,1000,1.21,1.65
4,1000,1.21,3.31
8,1000,1.21,6.62
16,1000,1.21,13.25
32,1000,1.24,25.73
64,1000,1.49,43.09
128,1000,1.54,83.11
256,1000,1.81,141.68
512,1000,1.89,270.41
1024,1000,2.10,487.75
2048,1000,2.82,726.70
4096,1000,3.65,1122.53
8192,1000,4.64,1766.56
16384,1000,6.41,2556.83
32768,1000,9.96,3289.98
65536,640,12.77,5130.42
131072,320,21.99,5961.69
262144,160,32.30,8116.95
524288,80,55.39,9465.03
1048576,40,98.38,10657.93
2097152,20,183.82,11408.48
4194304,10,354.37,11835.89
