# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.51
2,1000,0.22,9.07
4,1000,0.22,18.02
8,1000,0.23,35.31
16,1000,0.23,71.11
32,1000,0.24,133.72
64,1000,0.25,261.18
128,1000,0.25,503.85
256,1000,0.28,923.70
512,1000,0.43,1203.55
1024,1000,0.44,2349.44
2048,1000,0.60,3417.84
4096,1000,0.84,4870.14
8192,1000,1.49,5486.90
16384,1000,2.41,6805.06
32768,1000,3.67,8936.40
65536,640,5.80,11291.72
131072,320,8.78,14933.01
262144,160,15.16,17295.65
524288,80,42.41,12363.42
1048576,40,82.07,12776.15
2097152,20,155.85,13455.84
4194304,10,379.74,11045.08
