# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.86,0.00
1,1000,8.73,0.11
2,1000,8.68,0.23
4,1000,8.49,0.47
8,1000,8.66,0.92
16,1000,8.48,1.89
32,1000,8.48,3.77
64,1000,8.49,7.54
128,1000,8.55,14.97
256,1000,8.62,29.70
512,1000,11.27,45.42
1024,1000,11.78,86.95
2048,1000,13.77,148.73
4096,1000,14.96,273.83
8192,1000,16.90,484.83
16384,1000,27.83,588.79
32768,1000,40.35,812.04
65536,640,69.33,945.27
131072,320,130.33,1005.73
262144,160,168.88,1552.25
524288,80,254.92,2056.69
1048576,40,429.14,2443.45
2097152,20,767.45,2732.61
4194304,10,1458.95,2874.87
