# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.62
4,1000,0.43,9.37
8,1000,0.43,18.64
16,1000,0.43,37.18
32,1000,0.47,68.09
64,1000,0.47,137.29
128,1000,0.58,219.38
256,1000,0.61,419.52
512,1000,0.84,610.01
1024,1000,0.91,1125.75
2048,1000,1.08,1902.03
4096,1000,1.48,2767.93
8192,1000,2.01,4076.32
16384,1000,3.20,5114.14
32768,1000,5.11,6413.78
65536,640,9.38,6983.47
131072,320,17.74,7386.92
262144,160,34.37,7627.30
524288,80,81.85,6405.51
1048576,40,166.66,6291.79
2097152,20,330.58,6343.87
4194304,10,656.79,6386.02
