# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.64
2,1000,0.28,7.25
4,1000,0.27,14.61
8,1000,0.27,29.20
16,1000,0.28,57.81
32,1000,0.29,111.92
64,1000,0.28,228.60
128,1000,0.29,445.15
256,1000,0.31,813.76
512,1000,0.45,1145.37
1024,1000,0.49,2073.52
2048,1000,0.64,3203.61
4096,1000,0.90,4559.75
8192,1000,1.40,5840.59
16384,1000,2.37,6903.52
32768,1000,3.50,9352.42
65536,640,5.67,11548.26
131072,320,8.66,15133.21
262144,160,15.03,17440.43
524288,80,41.68,12579.68
1048576,40,81.96,12793.43
2097152,20,155.49,13487.64
4194304,10,379.90,11040.68
