# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.35
2,1000,0.42,4.75
4,1000,0.42,9.44
8,1000,0.42,18.94
16,1000,0.42,37.75
32,1000,0.47,68.74
64,1000,0.46,138.41
128,1000,0.57,222.96
256,1000,0.62,414.97
512,1000,0.82,620.74
1024,1000,0.91,1128.74
2048,1000,1.08,1901.13
4096,1000,1.53,2672.30
8192,1000,1.94,4223.33
16384,1000,3.21,5108.09
32768,1000,5.20,6305.07
65536,640,9.18,7137.03
131072,320,17.93,7309.97
262144,160,34.32,7638.17
524288,80,81.97,6396.00
1048576,40,166.38,6302.44
2097152,20,330.72,6341.12
4194304,10,656.12,6392.58
