# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.21
2,1000,0.45,4.42
4,1000,0.45,8.91
8,1000,0.45,17.86
16,1000,0.46,35.00
32,1000,0.62,51.77
64,1000,0.63,101.62
128,1000,1.01,127.01
256,1000,1.22,209.91
512,1000,1.22,420.78
1024,1000,1.46,699.99
2048,1000,2.26,906.13
4096,1000,3.23,1268.62
8192,1000,5.12,1600.15
16384,1000,4.47,3668.10
32768,1000,5.22,6281.62
65536,640,6.63,9879.50
131072,320,8.56,15306.54
262144,160,12.83,20436.46
524288,80,22.26,23552.42
1048576,40,50.42,20795.43
2097152,20,141.88,14780.81
4194304,10,285.14,14709.86
