# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.70,0.00
1,1000,0.71,1.41
2,1000,0.69,2.91
4,1000,0.72,5.53
8,1000,0.72,11.15
16,1000,0.69,23.06
32,1000,0.70,45.86
64,1000,0.71,90.62
128,1000,0.76,167.75
256,1000,0.70,366.07
512,1000,1.13,454.73
1024,1000,1.24,823.18
2048,1000,1.33,1542.65
4096,1000,1.77,2312.40
8192,1000,2.25,3633.00
16384,1000,3.22,5083.57
32768,1000,5.27,6222.55
65536,640,9.43,6951.25
131072,320,17.90,7323.44
262144,160,34.38,7625.63
524288,80,83.17,6303.50
1048576,40,167.50,6260.17
2097152,20,331.21,6331.72
4194304,10,657.33,6380.85
