# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.88,0.00
1,1000,7.88,0.13
2,1000,7.86,0.25
4,1000,7.84,0.51
8,1000,7.85,1.02
16,1000,7.86,2.04
32,1000,7.84,4.08
64,1000,8.04,7.96
128,1000,8.03,15.95
256,1000,8.31,30.82
512,1000,9.81,52.22
1024,1000,10.02,102.23
2048,1000,10.37,197.51
4096,1000,11.43,358.24
8192,1000,13.16,622.29
16384,1000,22.96,713.69
32768,1000,34.74,943.13
65536,640,55.38,1183.40
131072,320,101.41,1292.49
262144,160,108.49,2416.22
524288,80,172.01,3047.99
1048576,40,313.06,3349.48
2097152,20,613.39,3418.95
4194304,10,1214.18,3454.44
