# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.26,3.88
2,1000,0.22,8.98
4,1000,0.25,15.90
8,1000,0.22,35.75
16,1000,0.23,71.09
32,1000,0.24,133.38
64,1000,0.24,265.38
128,1000,0.26,496.59
256,1000,0.28,928.85
512,1000,0.43,1184.23
1024,1000,0.43,2379.65
2048,1000,0.59,3477.20
4096,1000,0.83,4957.13
8192,1000,1.45,5664.64
16384,1000,2.40,6822.53
32768,1000,3.66,8948.80
65536,640,5.90,11115.09
131072,320,8.79,14915.86
262144,160,15.19,17262.13
524288,80,41.79,12546.71
1048576,40,82.19,12757.23
2097152,20,155.70,13469.10
4194304,10,384.78,10900.44
