# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.04
4,1000,0.22,17.97
8,1000,0.22,35.99
16,1000,0.22,71.42
32,1000,0.24,134.19
64,1000,0.24,267.70
128,1000,0.26,500.29
256,1000,0.28,913.20
512,1000,0.44,1176.41
1024,1000,0.43,2377.53
2048,1000,0.59,3483.30
4096,1000,0.83,4921.63
8192,1000,1.45,5645.64
16384,1000,2.39,6862.37
32768,1000,3.57,9178.34
65536,640,5.78,11338.52
131072,320,8.80,14901.88
262144,160,15.20,17244.31
524288,80,41.33,12685.18
1048576,40,82.43,12721.06
2097152,20,155.55,13481.99
4194304,10,389.93,10756.63
