# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.42
2,1000,0.25,8.08
4,1000,0.22,17.86
8,1000,0.22,35.99
16,1000,0.22,71.76
32,1000,0.24,134.86
64,1000,0.24,268.93
128,1000,0.25,502.17
256,1000,0.28,920.25
512,1000,0.42,1224.78
1024,1000,0.46,2203.55
2048,1000,0.60,3392.93
4096,1000,0.85,4829.60
8192,1000,1.47,5564.20
16384,1000,2.38,6872.89
32768,1000,3.54,9255.62
65536,640,5.75,11392.43
131072,320,8.80,14902.12
262144,160,15.13,17323.64
524288,80,41.57,12612.65
1048576,40,82.79,12664.78
2097152,20,156.41,13408.04
4194304,10,388.72,10790.11
