# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.43
2,1000,0.23,8.86
4,1000,0.23,17.72
8,1000,0.23,35.41
16,1000,0.23,70.35
32,1000,0.24,131.07
64,1000,0.25,260.15
128,1000,0.27,476.71
256,1000,0.28,903.16
512,1000,0.41,1260.14
1024,1000,0.45,2265.00
2048,1000,0.61,3372.90
4096,1000,0.87,4696.12
8192,1000,1.36,6039.93
16384,1000,2.33,7036.62
32768,1000,3.50,9364.96
65536,640,5.67,11556.02
131072,320,8.71,15055.12
262144,160,15.10,17362.43
524288,80,41.62,12597.66
1048576,40,82.28,12744.28
2097152,20,155.72,13467.82
4194304,10,390.91,10729.66
