# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.60,0.00
1,1000,1.62,0.62
2,1000,1.61,1.24
4,1000,1.63,2.46
8,1000,1.61,4.98
16,1000,1.60,10.00
32,1000,1.61,19.89
64,1000,1.64,39.00
128,1000,1.88,68.15
256,1000,1.98,129.11
512,1000,2.03,252.01
1024,1000,2.11,485.27
2048,1000,2.42,846.48
4096,1000,3.65,1121.88
8192,1000,3.91,2092.82
16384,1000,4.40,3722.18
32768,1000,5.29,6194.09
65536,640,6.63,9880.22
131072,320,9.69,13520.20
262144,160,15.61,16788.82
524288,80,30.20,17361.41
1048576,40,82.49,12710.80
2097152,20,203.50,10305.42
4194304,10,403.80,10387.12
