# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.14,0.00
1,1000,1.12,0.89
2,1000,1.13,1.78
4,1000,1.13,3.53
8,1000,1.12,7.11
16,1000,1.13,14.19
32,1000,1.15,27.83
64,1000,1.33,47.96
128,1000,1.39,92.35
256,1000,2.63,97.52
512,1000,1.72,298.03
1024,1000,1.88,543.26
2048,1000,2.54,807.48
4096,1000,3.38,1211.39
8192,1000,4.32,1895.90
16384,1000,5.99,2734.37
32768,1000,9.59,3416.44
65536,640,12.63,5187.32
131072,320,21.83,6005.42
262144,160,32.62,8036.49
524288,80,54.42,9634.96
1048576,40,97.33,10773.14
2097152,20,185.54,11302.89
4194304,10,354.46,11833.04
