# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.52,0.00
1,1000,0.51,1.95
2,1000,0.52,3.84
4,1000,0.52,7.75
8,1000,0.51,15.63
16,1000,0.51,31.30
32,1000,0.52,61.27
64,1000,0.53,120.89
128,1000,0.53,241.91
256,1000,0.56,454.76
512,1000,0.67,769.60
1024,1000,0.77,1330.90
2048,1000,0.87,2342.07
4096,1000,1.15,3575.80
8192,1000,1.47,5558.59
16384,1000,2.30,7136.23
32768,1000,3.48,9409.78
65536,640,5.73,11438.95
131072,320,8.74,14997.08
262144,160,15.01,17462.91
524288,80,41.55,12619.03
1048576,40,82.62,12691.90
2097152,20,156.24,13422.27
4194304,10,402.66,10416.59
