# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.70,0.00
1,1000,1.73,0.58
2,1000,1.69,1.18
4,1000,1.72,2.33
8,1000,1.75,4.58
16,1000,1.69,9.45
32,1000,1.74,18.37
64,1000,1.68,38.08
128,1000,1.56,82.03
256,1000,1.62,158.13
512,1000,1.78,287.19
1024,1000,1.84,557.27
2048,1000,1.88,1091.94
4096,1000,2.33,1754.54
8192,1000,2.73,2998.04
16384,1000,3.20,5112.89
32768,1000,4.02,8145.53
65536,640,5.21,12584.53
131072,320,8.23,15932.40
262144,160,13.89,18878.27
524288,80,27.97,18741.76
1048576,40,81.15,12921.06
2097152,20,203.03,10329.18
4194304,10,408.77,10260.74
