# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.45,0.00
1,1000,8.35,0.12
2,1000,8.30,0.24
4,1000,8.25,0.48
8,1000,7.97,1.00
16,1000,8.02,2.00
32,1000,8.04,3.98
64,1000,8.03,7.97
128,1000,8.09,15.82
256,1000,8.40,30.48
512,1000,10.35,49.47
1024,1000,10.67,95.95
2048,1000,12.91,158.59
4096,1000,13.84,295.90
8192,1000,16.90,484.60
16384,1000,26.41,620.31
32768,1000,35.50,923.11
65536,640,59.89,1094.25
131072,320,110.25,1188.88
262144,160,132.32,1981.06
524288,80,227.69,2302.61
1048576,40,419.76,2498.03
2097152,20,775.20,2705.29
4194304,10,1398.34,2999.49
8388608,5,2982.68,2812.44
16777216,2,7606.30,2205.70
33554432,1,14177.24,2366.78
67108864,1,24132.55,2780.84
134217728,1,49997.25,2684.50
268435456,1,93885.19,2859.19
