# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.47,2.14
2,1000,0.46,4.34
4,1000,0.46,8.67
8,1000,0.46,17.32
16,1000,0.46,34.69
32,1000,0.50,63.82
64,1000,0.49,129.88
128,1000,0.60,214.43
256,1000,0.65,396.33
512,1000,0.88,579.87
1024,1000,0.98,1045.21
2048,1000,1.13,1809.56
4096,1000,1.54,2651.62
8192,1000,2.13,3844.81
16384,1000,3.50,4675.37
32768,1000,5.40,6073.63
65536,640,9.45,6932.98
131072,320,15.22,8609.05
262144,160,28.58,9171.19
524288,80,67.09,7814.34
1048576,40,131.33,7984.35
2097152,20,256.56,8174.17
4194304,10,507.60,8263.09
8388608,5,1063.44,7888.15
16777216,2,2338.97,7172.90
33554432,1,7900.79,4246.97
67108864,1,15774.85,4254.17
134217728,1,31500.31,4260.84
268435456,1,62878.21,4269.13
