# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.30,3.39
2,1000,0.30,6.73
4,1000,0.30,13.53
8,1000,0.29,27.27
16,1000,0.30,53.75
32,1000,0.36,88.92
64,1000,0.36,179.52
128,1000,0.46,277.22
256,1000,0.49,518.38
512,1000,0.57,897.21
1024,1000,0.66,1553.40
2048,1000,0.88,2317.48
4096,1000,1.26,3255.06
8192,1000,2.00,4095.67
16384,1000,3.99,4104.69
32768,1000,4.98,6580.75
65536,640,6.43,10187.18
131072,320,8.76,14961.05
262144,160,13.84,18935.99
524288,80,25.80,20324.57
1048576,40,59.36,17665.97
2097152,20,153.77,13637.83
4194304,10,339.56,12352.30
8388608,5,977.57,8581.06
16777216,2,2579.14,6504.96
33554432,1,5536.62,6060.46
67108864,1,11107.46,6041.78
134217728,1,22184.72,6050.01
268435456,1,43912.93,6112.90
