# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.28,3.54
2,1000,0.29,6.92
4,1000,0.29,13.85
8,1000,0.28,28.68
16,1000,0.29,55.85
32,1000,0.30,107.13
64,1000,0.30,213.00
128,1000,0.30,430.22
256,1000,0.32,805.64
512,1000,0.53,959.02
1024,1000,0.59,1743.43
2048,1000,0.72,2826.93
4096,1000,0.94,4345.11
8192,1000,1.46,5594.44
16384,1000,2.36,6946.83
32768,1000,3.62,9048.95
65536,640,5.92,11065.57
131072,320,8.82,14863.42
262144,160,15.62,16777.68
524288,80,41.84,12530.41
1048576,40,84.05,12474.93
2097152,20,164.27,12766.35
4194304,10,409.84,10234.06
8388608,5,1038.34,8078.87
16777216,2,2186.32,7673.73
33554432,1,5979.68,5611.41
67108864,1,12398.55,5412.64
134217728,1,25737.24,5214.92
268435456,1,52420.90,5120.77
