# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.95
2,1000,0.25,7.88
4,1000,0.26,15.63
8,1000,0.26,31.21
16,1000,0.26,61.07
32,1000,0.27,120.08
64,1000,0.27,239.77
128,1000,0.27,470.05
256,1000,0.30,863.14
512,1000,0.56,919.23
1024,1000,0.58,1765.94
2048,1000,0.71,2867.25
4096,1000,0.95,4321.64
8192,1000,1.52,5406.07
16384,1000,2.43,6731.95
32768,1000,3.69,8876.24
65536,640,6.00,10920.12
131072,320,8.85,14815.80
262144,160,15.57,16834.43
524288,80,41.11,12754.44
1048576,40,84.32,12435.84
2097152,20,163.09,12858.52
4194304,10,401.21,10454.13
8388608,5,1030.29,8141.97
16777216,2,2163.81,7753.57
33554432,1,6058.12,5538.76
67108864,1,12438.16,5395.40
134217728,1,25592.67,5244.38
268435456,1,52508.89,5112.19
