# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.30,3.36
2,1000,0.29,6.82
4,1000,0.30,13.56
8,1000,0.30,27.06
16,1000,0.29,54.26
32,1000,0.30,106.38
64,1000,0.30,210.88
128,1000,0.31,415.05
256,1000,0.32,807.73
512,1000,0.55,929.23
1024,1000,0.62,1662.34
2048,1000,0.74,2754.03
4096,1000,0.95,4318.06
8192,1000,1.50,5450.90
16384,1000,2.39,6847.49
32768,1000,3.64,9004.59
65536,640,5.89,11124.13
131072,320,8.82,14859.85
262144,160,16.49,15901.44
524288,80,41.69,12575.88
1048576,40,84.23,12448.79
2097152,20,161.64,12973.95
4194304,10,403.93,10383.66
8388608,5,1025.68,8178.55
16777216,2,2143.01,7828.81
33554432,1,6013.22,5580.11
67108864,1,12560.48,5342.86
134217728,1,25661.42,5230.33
268435456,1,52379.20,5124.85
