# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.92,0.00
1,1000,9.90,0.10
2,1000,9.91,0.20
4,1000,9.87,0.41
8,1000,9.87,0.81
16,1000,9.91,1.62
32,1000,9.95,3.22
64,1000,9.91,6.46
128,1000,9.95,12.86
256,1000,37.06,6.91
512,1000,34.90,14.67
1024,1000,63.57,16.11
2048,1000,43.98,46.57
4096,1000,55.52,73.78
8192,1000,67.45,121.46
16384,1000,73.02,224.37
32768,1000,71.17,460.39
65536,640,56.12,1167.73
131072,320,94.96,1380.29
262144,160,129.52,2023.96
524288,80,213.03,2461.13
1048576,40,398.31,2632.55
2097152,20,853.71,2456.53
4194304,10,1626.69,2578.42
8388608,5,4082.66,2054.69
16777216,2,8589.84,1953.15
33554432,1,11722.28,2862.45
67108864,1,22335.34,3004.60
134217728,1,43630.00,3076.27
268435456,1,89699.70,2992.60
