# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.50,2.01
2,1000,0.50,4.03
4,1000,0.50,7.99
8,1000,0.49,16.18
16,1000,0.50,32.22
32,1000,0.52,61.86
64,1000,0.52,122.11
128,1000,0.60,212.28
256,1000,0.64,401.95
512,1000,0.97,529.73
1024,1000,0.98,1041.29
2048,1000,1.14,1798.46
4096,1000,1.57,2611.93
8192,1000,2.08,3939.96
16384,1000,3.53,4641.06
32768,1000,5.35,6120.03
65536,640,9.30,7043.42
131072,320,15.15,8651.37
262144,160,28.77,9110.91
524288,80,66.56,7876.68
1048576,40,132.50,7913.54
2097152,20,256.55,8174.49
4194304,10,512.28,8187.54
8388608,5,1066.17,7868.01
16777216,2,2347.52,7146.79
33554432,1,7878.74,4258.86
67108864,1,15774.91,4254.15
134217728,1,31709.16,4232.77
268435456,1,63029.65,4258.88
