# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.10
2,1000,0.48,4.20
4,1000,0.47,8.43
8,1000,0.48,16.71
16,1000,0.47,33.82
32,1000,0.51,62.75
64,1000,0.51,126.26
128,1000,0.60,214.93
256,1000,0.64,402.36
512,1000,0.98,522.33
1024,1000,0.99,1038.34
2048,1000,1.15,1778.49
4096,1000,1.56,2625.62
8192,1000,2.04,4010.07
16384,1000,3.70,4427.56
32768,1000,5.25,6246.77
65536,640,9.27,7072.00
131072,320,15.07,8696.85
262144,160,28.00,9363.37
524288,80,68.14,7694.74
1048576,40,132.41,7919.06
2097152,20,257.67,8139.01
4194304,10,510.44,8217.08
8388608,5,1055.02,7951.16
16777216,2,2266.49,7402.28
33554432,1,7975.98,4206.93
67108864,1,15829.69,4239.43
134217728,1,31545.60,4254.72
268435456,1,63056.57,4257.06
