# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.49,2.03
2,1000,0.49,4.12
4,1000,0.48,8.29
8,1000,0.48,16.69
16,1000,0.48,33.61
32,1000,0.49,65.53
64,1000,0.52,122.55
128,1000,0.52,245.34
256,1000,0.52,488.60
512,1000,0.76,669.78
1024,1000,0.84,1212.23
2048,1000,0.98,2086.31
4096,1000,1.17,3495.03
8192,1000,1.59,5167.41
16384,1000,2.43,6748.75
32768,1000,3.62,9042.40
65536,640,5.95,11014.31
131072,320,8.87,14781.76
262144,160,16.53,15857.45
524288,80,42.15,12439.93
1048576,40,83.75,12520.28
2097152,20,162.58,12899.52
4194304,10,408.84,10259.14
8388608,5,1038.20,8079.95
16777216,2,2173.55,7718.81
33554432,1,6014.51,5578.91
67108864,1,12456.99,5387.25
134217728,1,25830.05,5196.18
268435456,1,52594.27,5103.89
