# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.38
2,1000,0.42,4.74
4,1000,0.42,9.47
8,1000,0.42,18.88
16,1000,0.43,37.60
32,1000,0.46,69.52
64,1000,0.46,140.48
128,1000,0.57,223.41
256,1000,0.61,420.63
512,1000,0.80,638.96
1024,1000,0.89,1155.48
2048,1000,1.06,1930.83
4096,1000,1.47,2788.01
8192,1000,2.00,4103.15
16384,1000,3.25,5038.45
32768,1000,5.07,6468.74
65536,640,9.28,7058.65
131072,320,17.75,7385.52
262144,160,33.97,7717.12
524288,80,81.87,6404.21
1048576,40,166.93,6281.58
2097152,20,330.16,6351.86
4194304,10,656.14,6392.39
