# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.03
4,1000,0.22,17.98
8,1000,0.22,35.94
16,1000,0.22,71.56
32,1000,0.24,135.50
64,1000,0.24,270.00
128,1000,0.25,506.89
256,1000,0.28,923.72
512,1000,0.45,1145.00
1024,1000,0.45,2292.31
2048,1000,0.59,3449.53
4096,1000,0.85,4843.39
8192,1000,1.46,5613.40
16384,1000,2.40,6829.38
32768,1000,3.60,9104.79
65536,640,5.83,11238.98
131072,320,8.70,15067.29
262144,160,15.13,17331.08
524288,80,41.42,12657.56
1048576,40,82.38,12728.55
2097152,20,155.93,13449.09
4194304,10,402.84,10411.71
