# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.24
2,1000,0.24,8.47
4,1000,0.24,16.93
8,1000,0.24,33.90
16,1000,0.24,66.63
32,1000,0.25,129.46
64,1000,0.25,260.06
128,1000,0.26,488.65
256,1000,0.27,932.73
512,1000,0.41,1237.44
1024,1000,0.44,2315.64
2048,1000,0.60,3421.77
4096,1000,0.86,4735.87
8192,1000,1.42,5755.85
16384,1000,2.35,6976.71
32768,1000,3.55,9235.76
65536,640,5.67,11553.97
131072,320,8.73,15005.98
262144,160,15.13,17322.04
524288,80,41.79,12546.19
1048576,40,82.07,12776.69
2097152,20,156.49,13401.10
4194304,10,397.78,10544.32
