# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.70,0.00
1,1000,0.72,1.40
2,1000,0.72,2.79
4,1000,0.73,5.48
8,1000,0.72,11.18
16,1000,0.70,22.90
32,1000,0.73,43.98
64,1000,0.72,88.60
128,1000,0.78,164.81
256,1000,0.70,365.03
512,1000,1.13,453.00
1024,1000,1.29,795.02
2048,1000,1.36,1510.06
4096,1000,1.89,2172.85
8192,1000,2.31,3544.90
16384,1000,3.20,5116.74
32768,1000,5.32,6155.85
65536,640,9.25,7086.06
131072,320,17.92,7314.66
262144,160,34.34,7633.12
524288,80,83.52,6277.63
1048576,40,167.25,6269.61
2097152,20,331.32,6329.75
4194304,10,656.03,6393.45
