# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,4.03
2,1000,0.25,8.06
4,1000,0.25,16.15
8,1000,0.25,31.43
16,1000,0.25,64.13
32,1000,0.30,105.57
64,1000,0.30,211.39
128,1000,0.38,333.15
256,1000,0.42,603.36
512,1000,0.46,1116.13
1024,1000,0.60,1716.29
2048,1000,0.82,2488.47
4096,1000,1.19,3429.25
8192,1000,1.95,4204.15
16384,1000,3.61,4536.22
32768,1000,4.37,7501.05
65536,640,6.06,10813.23
131072,320,8.11,16168.03
262144,160,12.52,20931.59
524288,80,22.05,23776.04
1048576,40,48.77,21498.70
2097152,20,139.21,15064.91
4194304,10,293.73,14279.39
