# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.90,0.00
1,1000,11.87,0.08
2,1000,11.86,0.17
4,1000,11.89,0.34
8,1000,11.41,0.70
16,1000,11.31,1.41
32,1000,11.34,2.82
64,1000,11.60,5.52
128,1000,11.62,11.01
256,1000,28.79,8.89
512,1000,34.54,14.82
1024,1000,38.08,26.89
2048,1000,27.65,74.08
4096,1000,29.26,139.96
8192,1000,28.29,289.60
16384,1000,41.32,396.50
32768,1000,62.19,526.94
65536,640,63.93,1025.10
131072,320,116.49,1125.22
262144,160,160.89,1629.29
524288,80,268.45,1953.04
1048576,40,418.68,2504.47
2097152,20,830.13,2526.29
4194304,10,1561.60,2685.90
