# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.04,0.00
1,1000,1.04,0.96
2,1000,1.05,1.90
4,1000,1.05,3.80
8,1000,1.04,7.66
16,1000,1.05,15.31
32,1000,1.06,30.23
64,1000,1.18,54.10
128,1000,1.23,104.02
256,1000,1.46,175.60
512,1000,1.53,334.08
1024,1000,1.68,608.17
2048,1000,2.29,894.08
4096,1000,3.03,1351.39
8192,1000,3.97,2063.47
16384,1000,5.66,2896.23
32768,1000,9.30,3525.31
65536,640,12.44,5267.24
131072,320,21.79,6014.96
262144,160,32.45,8077.66
524288,80,57.99,9041.53
1048576,40,96.79,10833.97
2097152,20,181.76,11537.95
4194304,10,352.90,11885.38
